pf,winrate,max_dd,max_dd_pct,total_pnl,avg_holding_seconds,trade_count,strategy_name,symbol,timeframe
0.4894,39.91,51.95,0.05,-49.07,22534.2,228,ema_cross_48c947d4,GBPJPY,M5
0.3168,48.34,79.03,0.08,-77.6,15366.6,302,ema_cross_5090c08b,GBPJPY,M5
0.267,22.82,61.95,0.06,-61.64,13456.4,241,ema_cross_68e27e38,GBPJPY,M5
0.1268,12.13,105.62,0.11,-105.47,4074.6,445,ema_cross_7466a2e2,GBPJPY,M5
0.3145,62.74,73.21,0.07,-72.55,12582.7,365,ema_cross_7dca4e13,GBPJPY,M5
0.1367,21.19,171.97,0.17,-171.85,4490.5,755,ema_cross_8927ab63,GBPJPY,M5
0.0697,11.58,56.2,0.06,-56.2,3203.9,259,ema_cross_89d67c6f,GBPJPY,M5
0.3039,47.52,81.24,0.08,-80.13,13269.9,322,ema_cross_8f5e90a2,GBPJPY,M5
0.3647,58.51,63.55,0.06,-62.21,17171.3,282,ema_cross_911c619a,GBPJPY,M5
0.3953,55.73,60.1,0.06,-58.66,19221.8,262,ema_cross_9d951de9,GBPJPY,M5
0.124,16.77,150.79,0.15,-150.76,4728.1,638,ema_cross_a7af7dce,GBPJPY,M5
0.3221,12.96,38.99,0.04,-38.38,17711.1,162,ema_cross_bb574478,GBPJPY,M5
0.3084,58.73,84.4,0.08,-84.06,13614.3,378,ema_cross_c90fbfe8,GBPJPY,M5
0.3168,45.6,86.23,0.09,-85.47,11029.3,386,ema_cross_db6937e7,GBPJPY,M5
0.2782,8.03,30.1,0.03,-29.59,17257.7,137,ema_cross_e78204c5,GBPJPY,M5
0.3195,54.87,72.23,0.07,-70.87,17245.1,277,ema_cross_e7a98798,GBPJPY,M5
0.333,61.38,69.76,0.07,-69.5,13618.4,347,ema_cross_ed13eef6,GBPJPY,M5
0.1196,10.57,156.41,0.16,-156.41,4205.9,662,ema_cross_f5a9a882,GBPJPY,M5
0.1839,64.25,73.68,0.07,-73.63,11107.5,358,ema_cross_fa535e53,GBPJPY,M5
0.0945,41.8,40.63,0.04,-40.41,5722.2,189,rsi_reversal_130dd78c,GBPJPY,M5
0.0965,37.61,146.59,0.15,-146.37,4158.0,678,rsi_trend_09b94c3c,GBPJPY,M5
0.072,20.0,1.13,0.0,-1.13,1608.0,5,atr_break_03eb6e56,USDJPY,M1
0.0748,20.0,1.09,0.0,-1.09,1392.0,5,atr_break_099abdaa,USDJPY,M1
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_1012e23e,USDJPY,M1
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_11cf9e97,USDJPY,M1
0.0753,20.0,1.08,0.0,-1.08,1500.0,5,atr_break_24debf0c,USDJPY,M1
0.0753,20.0,1.08,0.0,-1.08,1500.0,5,atr_break_25edf9f8,USDJPY,M1
0.0,0.0,0.91,0.0,-0.91,980.0,3,atr_break_37d1a5d9,USDJPY,M1
inf,100.0,0.0,0.0,0.15,1050.0,2,atr_break_44860bf3,USDJPY,M1
0.0,0.0,0.88,0.0,-0.89,345.0,4,atr_break_54c39130,USDJPY,M1
0.0468,25.0,8.25,0.01,-8.19,1668.3,36,atr_break_58f17623,USDJPY,M1
0.0,0.0,1.31,0.0,-1.31,780.0,5,atr_break_5f9f539b,USDJPY,M1
0.1105,30.77,14.82,0.01,-14.82,1508.3,65,atr_break_6feac02f,USDJPY,M1
0.0,0.0,1.45,0.0,-1.45,708.0,5,atr_break_7618bbad,USDJPY,M1
0.0,0.0,0.74,0.0,-0.74,1300.0,3,atr_break_86b5984e,USDJPY,M1
0.0,0.0,0.48,0.0,-0.48,900.0,1,atr_break_909b7334,USDJPY,M1
0.0,0.0,1.24,0.0,-1.25,1308.0,5,atr_break_a6d9bec7,USDJPY,M1
0.0,0.0,0.62,0.0,-0.63,990.0,2,atr_break_b852fa57,USDJPY,M1
0.0,0.0,1.59,0.0,-1.59,1020.0,4,atr_break_c13ae43b,USDJPY,M1
0.0292,16.67,2.23,0.0,-2.16,1320.0,6,atr_break_c63a8dd6,USDJPY,M1
0.0529,18.45,23.7,0.02,-23.7,1079.4,103,atr_break_cfada9b5,USDJPY,M1
0.0629,20.0,1.31,0.0,-1.31,1788.0,5,atr_break_db63f810,USDJPY,M1
0.0088,33.33,1.92,0.0,-1.91,1090.0,6,atr_break_dee01a84,USDJPY,M1
0.0256,17.48,36.07,0.04,-36.07,1124.9,143,atr_break_e8bb7877,USDJPY,M1
0.0,0.0,1.5,0.0,-1.5,1845.0,4,atr_break_fe208db7,USDJPY,M1
0.1408,33.33,0.62,0.0,-0.54,1740.0,3,atr_break_ff31c92a,USDJPY,M1
0.0252,15.71,853.98,0.85,-853.96,530.3,3882,bb_bounce_030b3388,USDJPY,M1
0.0624,9.41,188.59,0.19,-188.03,674.0,829,bb_break_98255d65,USDJPY,M1
0.0233,10.29,437.21,0.44,-437.21,490.8,1943,bb_break_a0b21785,USDJPY,M1
0.2804,61.07,212.67,0.21,-212.28,4338.7,1066,ema_cross_150b9278,USDJPY,M1
0.5223,41.33,133.08,0.13,-132.53,8106.6,750,ema_cross_48c947d4,USDJPY,M1
0.43,52.15,180.37,0.18,-178.88,5937.6,955,ema_cross_5090c08b,USDJPY,M1
0.3132,22.58,215.3,0.22,-214.47,4037.6,1001,ema_cross_68e27e38,USDJPY,M1
0.1393,12.61,410.71,0.41,-410.45,1569.8,1753,ema_cross_7466a2e2,USDJPY,M1
0.3422,60.59,215.7,0.22,-214.11,5284.1,1091,ema_cross_7dca4e13,USDJPY,M1
0.0853,12.56,803.88,0.8,-803.88,1146.6,3535,ema_cross_8927ab63,USDJPY,M1
0.0123,3.84,278.38,0.28,-278.38,557.2,1251,ema_cross_89d67c6f,USDJPY,M1
0.4056,52.19,190.85,0.19,-190.31,5431.9,1004,ema_cross_8f5e90a2,USDJPY,M1
0.4005,55.36,178.36,0.18,-177.77,6483.3,896,ema_cross_911c619a,USDJPY,M1
0.4429,53.87,159.99,0.16,-159.23,7212.6,826,ema_cross_9d951de9,USDJPY,M1
0.1076,30.31,491.21,0.49,-491.21,1690.3,2224,ema_cross_a7af7dce,USDJPY,M1
0.3366,13.37,131.44,0.13,-130.65,5473.6,591,ema_cross_bb574478,USDJPY,M1
0.3224,53.59,247.52,0.25,-247.52,5257.1,1157,ema_cross_c90fbfe8,USDJPY,M1
0.3686,48.01,235.83,0.24,-235.41,4611.8,1181,ema_cross_db6937e7,USDJPY,M1
0.3012,8.76,105.94,0.11,-105.94,5465.5,491,ema_cross_e78204c5,USDJPY,M1
0.3766,52.51,190.6,0.19,-188.91,6216.7,918,ema_cross_e7a98798,USDJPY,M1
0.3526,58.29,211.94,0.21,-211.34,5523.1,1055,ema_cross_ed13eef6,USDJPY,M1
0.1487,12.9,541.62,0.54,-541.62,1549.0,2441,ema_cross_f5a9a882,USDJPY,M1
0.2175,67.79,232.51,0.23,-232.51,4566.7,1130,ema_cross_fa535e53,USDJPY,M1
0.0088,7.75,219.52,0.22,-219.52,1314.4,993,rsi_reversal_130dd78c,USDJPY,M1
0.0114,9.81,727.24,0.73,-727.24,881.9,3243,rsi_trend_09b94c3c,USDJPY,M1
0.0,0.0,0.55,0.0,-0.55,7800.0,1,atr_break_03eb6e56,USDJPY,M5
0.0,0.0,0.42,0.0,-0.42,2100.0,1,atr_break_099abdaa,USDJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_1012e23e,USDJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_11cf9e97,USDJPY,M5
0.0,0.0,0.42,0.0,-0.42,2100.0,1,atr_break_24debf0c,USDJPY,M5
0.0,0.0,0.42,0.0,-0.42,2100.0,1,atr_break_25edf9f8,USDJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_37d1a5d9,USDJPY,M5
0.0,0.0,0.62,0.0,-0.61,8100.0,1,atr_break_44860bf3,USDJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_54c39130,USDJPY,M5
0.0495,25.0,1.13,0.0,-1.07,7125.0,4,atr_break_58f17623,USDJPY,M5
0.0,0.0,0.31,0.0,-0.31,900.0,1,atr_break_5f9f539b,USDJPY,M5
0.2751,50.0,1.65,0.0,-1.44,8075.0,12,atr_break_6feac02f,USDJPY,M5
0.0,0.0,0.31,0.0,-0.31,900.0,1,atr_break_7618bbad,USDJPY,M5
0.0,0.0,0.55,0.0,-0.55,7800.0,1,atr_break_86b5984e,USDJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_909b7334,USDJPY,M5
0.0,0.0,0.42,0.0,-0.42,2100.0,1,atr_break_a6d9bec7,USDJPY,M5
0.0,0.0,0.62,0.0,-0.61,8100.0,1,atr_break_b852fa57,USDJPY,M5
0.0,0.0,0.65,0.0,-0.65,8400.0,1,atr_break_c13ae43b,USDJPY,M5
0.0,0.0,0.68,0.0,-0.68,11700.0,1,atr_break_c63a8dd6,USDJPY,M5
0.1229,33.33,3.15,0.0,-3.03,5616.7,18,atr_break_cfada9b5,USDJPY,M5
0.0,0.0,0.76,0.0,-0.76,12900.0,1,atr_break_db63f810,USDJPY,M5
0.0,0.0,0.76,0.0,-0.76,12900.0,1,atr_break_dee01a84,USDJPY,M5
0.0422,18.18,6.5,0.01,-6.42,4254.5,33,atr_break_e8bb7877,USDJPY,M5
0.0,0.0,0.39,0.0,-0.39,4500.0,1,atr_break_fe208db7,USDJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_ff31c92a,USDJPY,M5
0.0286,16.96,171.2,0.17,-171.2,2796.9,808,bb_bounce_030b3388,USDJPY,M5
0.076,9.04,36.93,0.04,-36.93,3350.6,166,bb_break_98255d65,USDJPY,M5
0.0165,8.36,90.13,0.09,-90.13,2421.1,383,bb_break_a0b21785,USDJPY,M5
0.2287,57.66,51.1,0.05,-51.1,21705.4,222,ema_cross_150b9278,USDJPY,M5
0.3624,34.59,42.64,0.04,-42.64,39764.2,159,ema_cross_48c947d4,USDJPY,M5
0.3912,48.48,41.09,0.04,-40.82,29830.3,198,ema_cross_5090c08b,USDJPY,M5
0.2406,18.05,51.02,0.05,-51.02,20419.0,205,ema_cross_68e27e38,USDJPY,M5
0.1547,13.35,80.82,0.08,-80.54,7791.0,367,ema_cross_7466a2e2,USDJPY,M5
0.3477,61.84,43.23,0.04,-43.0,25580.3,228,ema_cross_7dca4e13,USDJPY,M5
0.1017,13.83,157.42,0.16,-157.26,5804.6,723,ema_cross_8927ab63,USDJPY,M5
0.0202,3.92,56.32,0.06,-56.32,2983.5,255,ema_cross_89d67c6f,USDJPY,M5
0.3221,46.38,49.61,0.05,-49.61,27407.2,207,ema_cross_8f5e90a2,USDJPY,M5
0.3764,52.81,36.92,0.04,-36.42,34370.2,178,ema_cross_911c619a,USDJPY,M5
0.4744,55.81,30.95,0.03,-30.42,35748.8,172,ema_cross_9d951de9,USDJPY,M5
0.1075,29.63,109.11,0.11,-109.11,8000.0,486,ema_cross_a7af7dce,USDJPY,M5
0.2476,10.0,35.63,0.04,-35.22,29100.0,140,ema_cross_bb574478,USDJPY,M5
0.3022,52.44,55.22,0.06,-54.89,25082.9,246,ema_cross_c90fbfe8,USDJPY,M5
0.365,47.35,48.78,0.05,-48.54,22953.1,245,ema_cross_db6937e7,USDJPY,M5
0.4132,10.17,19.02,0.02,-18.01,29893.2,118,ema_cross_e78204c5,USDJPY,M5
0.3072,45.9,45.03,0.05,-44.6,32185.2,183,ema_cross_e7a98798,USDJPY,M5
0.3667,59.28,41.09,0.04,-40.79,26717.6,221,ema_cross_ed13eef6,USDJPY,M5
0.1029,9.73,122.05,0.12,-122.05,7427.9,524,ema_cross_f5a9a882,USDJPY,M5
0.2325,68.49,45.56,0.05,-45.42,22172.3,238,ema_cross_fa535e53,USDJPY,M5
0.0163,10.05,38.05,0.04,-38.05,6759.8,199,rsi_reversal_130dd78c,USDJPY,M5
0.0108,10.58,136.53,0.14,-136.51,4381.7,652,rsi_trend_09b94c3c,USDJPY,M5
